File,Line,Column,Message,Rule,Rule Url
D:\Development\IdeaProjects\oj\plugins\style-checker\style-checker-testcases\fibonacci.cpp,5,5,Put space before/after word 'if'.,RULE_4_2_A_B_space_around_word,
D:\Development\IdeaProjects\oj\plugins\style-checker\style-checker-testcases\fibonacci.cpp,5,9,Provide spaces b/w operator '==',RULE_4_2_A_A_space_around_operator,
D:\Development\IdeaProjects\oj\plugins\style-checker\style-checker-testcases\fibonacci.cpp,5,26,Put space before/after word 'if'.,RULE_4_2_A_B_space_around_word,
D:\Development\IdeaProjects\oj\plugins\style-checker\style-checker-testcases\fibonacci.cpp,5,36,Provide spaces b/w operator '==',RULE_4_2_A_A_space_around_operator,
D:\Development\IdeaProjects\oj\plugins\style-checker\style-checker-testcases\fibonacci.cpp,5,89,Provide spaces b/w operator '+',RULE_4_2_A_A_space_around_operator,
D:\Development\IdeaProjects\oj\plugins\style-checker\style-checker-testcases\fibonacci.cpp,8,11,The brace for function definition should be located in start of line,RULE_4_5_A_braces_for_function_definition_should_be_located_in_seperate_line,
D:\Development\IdeaProjects\oj\plugins\style-checker\style-checker-testcases\fibonacci.cpp,10,53,The brace for function definition should be located in same column,RULE_4_5_A_braces_for_function_definition_should_be_located_in_seperate_line,
D:\Development\IdeaProjects\oj\plugins\style-checker\style-checker-testcases\fibonacci.cpp,10,30,Provide spaces b/w operator '<<',RULE_4_2_A_A_space_around_operator,
